Character,Series,Release Date,Uhrzeit,Wishlist
Thorkell,Vinland Saga,01.10.2023,1:00,❤️ 100
Onikiri,Kamisama Kiss,01.10.2023,1:10,
Houtarou Oreki,Hyouka,01.10.2023,1:30,❤️ 224
Nozomu Nanashima,"Kiss Him, Not Me",01.10.2023,1:40,
Yan Qing,Fate/Grand Order,01.10.2023,2:10,
Cal's Pocket Watch,Phantom: Requiem for the Phantom,01.10.2023,2:30,
Fubuki,Senran Kagura: New Link,01.10.2023,2:40,❤️ 137
Jude Mathis,Tales of Xillia,01.10.2023,3:00,
Purple Heart,Hyperdimension Neptunia,01.10.2023,3:10,
Rozaliya Olenyeva,Honkai Impact 3rd,01.10.2023,1:00,
Sukuna,Jujutsu Kaisen,01.10.2023,1:10,❤️ 5226
Nagisa Shiota,Assassination Classroom,01.10.2023,1:30,❤️ 393
Mare Bello Fiore,Overlord,01.10.2023,1:40,
Lily,I'm Quitting Heroing,01.10.2023,2:10,
Shizue Izawa,That Time I Got Reincarnated as a Slime,01.10.2023,2:30,❤️ 128
Cheria Barnes,Tales of Graces,01.10.2023,5:20,
Dolce,Log Horizon,01.10.2023,5:30,
Mikoto Suoh,K-Project,01.10.2023,5:50,
Siegbert,Fire Emblem Fates,01.10.2023,6:00,
Yuwa Akebi,Akebi's Sailor Uniform,01.10.2023,6:20,
Ryouko Mendou,Urusei Yatsura,01.10.2023,6:30,
Otohiko,Kamisama Kiss,01.10.2023,7:00,
Kyoji Kasshu,Mobile Fighter G Gundam,01.10.2023,7:20,
Maxi,Soulcalibur,01.10.2023,7:30,
Pippo,Doraemon: Shin Nobita to Tetsujin Heidan - Habatake Tenshi-tachi,01.10.2023,7:50,
Farma de Médicis,Parallel World Pharmacy,01.10.2023,8:10,
Siegfried,Granblue Fantasy,01.10.2023,8:20,
Yamato Ichidaiji,Megaton-kyuu Musashi,01.10.2023,8:40,
Jahy,The Great Jahy Will Not Be Defeated!,01.10.2023,8:50,❤️ 184
Rei Suzukawa,Mankitsu Happening,01.10.2023,9:10,❤️ 321
18+,Himegoto,01.10.2023,9:20,
Michio Hazama,The iDOLM@STER SideM,01.10.2023,9:40,
Tomono Kojo,Akebi's Sailor Uniform,01.10.2023,9:50,
Rei Sakuma,Ensemble Stars!,01.10.2023,10:10,❤️ 118
Captain Silver,Doraemon: Nobita's Treasure Island,01.10.2023,10:20,
Tomoko Sakurai,Heaven's Lost Property,01.10.2023,11:10,
Homura Akemi,Puella Magi Madoka Magica,01.10.2023,11:30,❤️ 415
Jiro Yamada,Hypnosis Mic: Division Rap Battle - Rhyme Anima,01.10.2023,12:00,
Uta Koizumi,Selection Project,01.10.2023,12:10,
Saori Hidaka,D4DJ First Mix,01.10.2023,12:30,
Ria Karasuma,Healer Girl,01.10.2023,12:40,
Natsuhiko Hyuuga,Toilet-Bound Hanako-kun,01.10.2023,13:00,
Shiho Hinomori,Project SEKAI COLORFUL STAGE! feat. Hatsune Miku,01.10.2023,13:10,❤️ 94
Shizuka Minamoto,Doraemon (1979),01.10.2023,13:30,
Nicrom,Shaman King,01.10.2023,13:40,
Yukina Himeragi,Strike the Blood,01.10.2023,14:00,❤️ 136
Leon Scott Kennedy,Resident Evil: Damnation,01.10.2023,14:10,❤️ 522
Yuki Aoba,Rumble Garanndoll,01.10.2023,14:30,
Genbu Kurono,The iDOLM@STER SideM,01.10.2023,15:20,
Hayate Makami,Rumble Garanndoll,01.10.2023,15:30,
Ruka Sarashina,"Kanojo, Okarishimasu",01.10.2023,16:00,❤️ 273
Fraw Bow,Mobile Suit Gundam,01.10.2023,16:20,
Musashi Sashigami,Rumble Garanndoll,01.10.2023,16:30,
Nanaka Kotegawa,Grand Blue,01.10.2023,16:50,
Kanna Kamiyama,Demon King Daimao,01.10.2023,17:00,
Raphael Sorel,Soulcalibur II,01.10.2023,17:20,
Chibi Dragon,Endro~!,01.10.2023,17:30,
Jumin Han,Mystic Messenger,01.10.2023,17:50,❤️ 184
Red,"Banished from the Hero's Party, I Decided to Live a Quiet Life in the Countryside",01.10.2023,18:00,
Franky Franklin,Spy x Family,01.10.2023,18:20,
Chizuru Maki,DREAM!ing,01.10.2023,18:40,
Tadashi Yamaguchi,Haikyuu!!,01.10.2023,18:50,
Hikari Kagura,Shoujo Kageki Revue Starlight,01.10.2023,19:20,
Rizu Ogata,We Never Learn,01.10.2023,19:40,
Hina Satou,The Day I Became a God,01.10.2023,19:50,
Yu Ishigami,Kaguya-sama: Love Is War,01.10.2023,20:10,❤️ 293
Koyomi Araragi,Bakemonogatari,01.10.2023,20:20,❤️ 137
Milla Maxwell,Tales of Xillia,01.10.2023,20:40,
Miku Hatsune,Hatsune Miku: Downloader,01.10.2023,20:50,❤️ 1206
Miu Iruma,Danganronpa V3: Killing Harmony,01.10.2023,21:10,❤️ 164
Shouya Ishida,A Silent Voice,01.10.2023,21:20,❤️ 274
Hiro,DARLING in the FRANXX,01.10.2023,22:00,❤️ 148
Cthune,Haiyore! Nyaruko-san W,01.10.2023,22:10,
Jaune Arc,RWBY,01.10.2023,22:30,
Mokona Modoki,xxxHOLiC,01.10.2023,22:40,
Kanon,Umineko: When They Cry,01.10.2023,23:00,
Victor Nikiforov,Yuri!!! on Ice,01.10.2023,23:10,❤️ 208
Shining Gundam,Mobile Fighter G Gundam,01.10.2023,23:30,
Male Morgan,Fire Emblem Awakening,01.10.2023,23:40,
Henken Bekkener,Mobile Suit Zeta Gundam,02.10.2023,0:00,
Kubo,Vampire in the Garden,02.10.2023,0:10,
